rank,finalWorth,personName,source,industries,countryOfCitizenship,gender,lastName,estWorthPrev
311,8413.966,Jian Jun,biomedical products,Healthcare,China,F,Jian,8413.966262
413,6841.597,Jiang Bin,acoustic components,Technology,China,M,Jiang,6841.597305
497,5837.15,Jason Jiang,advertising,Media & Entertainment,China,M,Jiang,5837.150361
1967,1677.609,Jiang Yintai & family,auto parts,Automotive,China,M,Jiang,1677.609012
1064,3058.58,Jiang Weiping & family,chemicals,Manufacturing,China,M,Jiang,3058.579886
2314,1353.716,David Jiang,e-cigarettes,Manufacturing,China,M,Jiang,1353.71556
2480,1203.895,Jiang Long,Manufacturing,Technology,China,M,Jiang,1203.894605
2670,1048.074,Jiang Xuefei & family,printed circuit boards,Technology,China,M,Jiang,1048.073914
1555,2176.03,Jiang Yehua & family,real estate,Real Estate,China,M,Jiang,2176.02967
1979,1672.319,Jiang Zhaobai,real estate,Real Estate,China,M,Jiang,1672.31938
61,26909.867,Jiang Rensheng & family,vaccines,Healthcare,China,M,Jiang,26909.8674
574,5242.092,Sumet Jiaravanon,diversified,Diversified,Thailand,M,Jiaravanon,5242.092191
588,5127.09,Montri Jiaravanont,diversified,Diversified,Thailand,M,Jiaravanont,5146.104408
1756,1902.532,Jin Lei & family,medical equipment,Healthcare,China,M,Jin,1902.532396
1074,3038.068,Jin Lei,pharmaceuticals,Healthcare,China,M,Jin,3038.068373
1808,1845.863,Jin Huiming,real estate,Real Estate,China,M,Jin,1845.862544
622,4892.435,Jin Baofang,solar panels,Energy,China,M,Jin,4892.435013
136,15274.747,Savitri Jindal & family,steel,Metals & Mining,India,F,Jindal,15274.74658
1923,1720.24,Eric Jing,e-commerce,Technology,China,M,Jing,1720.24
2045,1597.616,Johan Johannson,grocery stores,Fashion & Retail,Norway,M,Johannson,1597.616429
83,21983.169,Abigail Johnson,money management,Finance & Investments,United States,F,Johnson,21983.169
604,4998.49,Elizabeth Johnson,money management,Finance & Investments,United States,F,Johnson,4998.49
887,3610.728,S. Curtis Johnson,cleaning products,Manufacturing,United States,M,Johnson,3610.7283
897,3589.728,H. Fisk Johnson,cleaning products,Manufacturing,United States,M,Johnson,3589.7283
1622,2069.474,Willis Johnson,damaged cars,Automotive,United States,M,Johnson,2069.474264
216,10794.806,Edward Johnson III,money management,Finance & Investments,United States,M,Johnson,10794.806
517,5706.277,Charles B. Johnson,money management,Finance & Investments,United States,M,Johnson,5706.27686
594,5065.99,Edward Johnson IV,money management,Finance & Investments,United States,M,Johnson,5065.99
615,4923.174,Rupert Johnson Jr,money management,Finance & Investments,United States,M,Johnson,4923.17429
887,3610.728,Helen Johnson-Leipold,cleaning products,Manufacturing,United States,F,Johnson-Leipold,3610.7283
2625,1091.52,Summerfield Johnston Jr,Coca-Cola,Food & Beverage,United States,M,Johnston,1091.52
285,9016.079,Jerry Jones,Dallas Cowboys,Sports,United States,M,Jones,9016.0786
398,7002.44,Paul Tudor Jones II,hedge funds,Finance & Investments,United States,M,Jones,7002.44
1583,2129.999,Mark & Robyn Jones,insurance,Finance & Investments,United States,,Jones,2129.9987
1847,1809.845,Conni Jonsson,asset management ,Finance & Investments,Sweden,M,Jonsson,1809.84498
1493,2272.684,Boris Jordan,cannabis,Manufacturing,United States,M,Jordan,2272.684023
2005,1645,Michael Jordan,"Charlotte Hornets, endorsements",Sports,United States,M,Jordan,1645
1747,1910.601,George Joseph,insurance,Finance & Investments,United States,M,Joseph,1910.60092
2301,1367.223,Zbigniew Juroszek & family,"real estate, gambling",Diversified,Poland,M,Juroszek ,1367.223481
2738,456.59,Jim Justice II,coal,Energy,United States,M,Justice,456.59
372,7585.924,Michael Kadoorie,"hotels, energy ",Energy,Hong Kong,M,Kadoorie,7585.924334
2004,1646.138,Chatchai Kaewbootta,auto loans,Finance & Investments,Thailand,M,Kaewbootta,1646.137753
2730,1000,Morris Kahn,software,Technology,Israel,M,Kahn,1000
518,5692.543,George Kaiser,"oil & gas, banking",Energy,United States,M,Kaiser,5692.542529
2639,1073.009,Ashok Kajaria,tiles,Manufacturing,India,M,Kajaria,1073.009116
1220,2759,Travis Kalanick,Uber ,Technology,United States,M,Kalanick,2759
2703,1021.441,T.S. Kalyanaraman,jewelry,Fashion & Retail,India,M,Kalyanaraman,1021.440703
1177,2843.641,Baba Kalyani,engineering,Construction & Engineering,India,M,Kalyani,2843.641408
1802,1852.795,Dmitry Kamenshchik,airport,Service,Russia,M,Kamenshchik,1852.795206
2410,1267.061,Peter Kamprad,IKEA,Finance & Investments,Sweden,M,Kamprad,1267.060946
2410,1267.061,Mathias Kamprad,IKEA,Finance & Investments,Sweden,M,Kamprad,1267.060946
2410,1267.061,Jonas Kamprad,IKEA,Finance & Investments,Sweden,M,Kamprad,1267.060946
1586,2127.675,Keeree Kanjanapas,transportation,Real Estate,Thailand,M,Kanjanapas,2127.674864
670,4629.234,Viatcheslav Kantor,"fertilizer, real estate",Manufacturing,Russia,M,Kantor,4629.233713
616,4921.494,Min Kao & family,navigation equipment,Technology,United States,M,Kao,4921.49388
2259,1400,Scott Kapnick,private equity,Finance & Investments,United States,M,Kapnick,1400
911,3558.047,Samvel Karapetyan,real estate,Construction & Engineering,Russia,M,Karapetyan,3558.047
2730,1000,Kim Kardashian West,"cosmetics, reality TV",Fashion & Retail,United States,F,Kardashian West,1000
1567,2154.755,Alexander Karp,software firm,Technology,United States,M,Karp,2154.755286
1573,2144.09,Bruce Karsh,private equity,Finance & Investments,United States,M,Karsh,2144.09
2595,1120.765,Kenji Kasahara,social network,Technology,Japan,M,Kasahara,1120.76549
2471,1214,Eugene Kaspersky,software,Technology,Russia,M,Kaspersky,1214
2266,1391.917,Anna Kasprzak,shoes,Fashion & Retail,Denmark,F,Kasprzak,1391.917161
2266,1391.917,André Kasprzak,shoes,Fashion & Retail,Denmark,M,Kasprzak,1391.917161
1908,1741.464,Sergei Katsiev,"retail, wholesale",Fashion & Retail,Russia,M,Katsiev,1741.463966
843,3759.639,Daryl Katz,pharmacies,Diversified,Canada,M,Katz,3759.638763
1476,2291.4,Jim Kavanaugh,IT provider,Technology,United States,M,Kavanaugh,2291.4
2624,1092.459,Richard Kayne,investments,Finance & Investments,United States,M,Kayne,1092.45915
2060,1579.277,Ke Guihua,auto parts,Manufacturing,China,M,Ke,1579.277041
2110,1525.409,Ke Xiping & family,investments,Diversified,China,M,Ke,1525.408918
1699,1986.854,Ke Zunhong & family,pharmaceuticals,Healthcare,China,M,Ke,1986.853875
2082,1556.188,Ke Yunfeng & family,retailing,Healthcare,China,M,Ke,1556.187507
2106,1528.719,Ke Kangbao & family,retailing,Healthcare,China,M,Ke,1528.718724
2157,1492.66,Ke Jinlong & family,retailing,Healthcare,China,M,Ke,1492.659502
326,8220.391,Kei Hoi Pang,real estate,Real Estate,China,M,Kei,8220.390701
432,6587.239,Pauline MacMillan Keinath,Cargill,Food & Beverage,United States,F,Keinath,6587.239
1330,2555.76,Brad Kelley,tobacco,Real Estate,United States,M,Kelley,2555.76
834,3802.401,Peter Kellogg,investments,Finance & Investments,United States,M,Kellogg,3802.40105
1965,1679.333,Peter Kelly,I.T.,Technology,United Kingdom,M,Kelly,1679.333333
1109,2972.3,Diane Kemper,real estate,Real Estate,United States,F,Kemper,2972.3
264,9402.802,Jim Kennedy,"media, automotive",Media & Entertainment,United States,M,Kennedy,9402.802
121,16610.275,Suleiman Kerimov & family,investments,Finance & Investments,Russia,M,Kerimov & family,16610.27479
770,4086.605,Igor Kesaev,"tobacco distribution, retail",Fashion & Retail,Russia,M,Kesaev,4086.605031
1052,3100,Artem Khachatryan,retail,Fashion & Retail,Russia,M,Khachatryan,3100
235,10237.087,German Khan,"oil, banking, telecom",Energy,Russia,M,Khan,10237.08749
321,8274.756,Shahid Khan,auto parts,Automotive,United States,M,Khan,8274.756382
931,3509.887,Viktor Kharitonin,pharmaceuticals,Healthcare,Russia,M,Kharitonin,3509.887213
1243,2714.303,Vinod Khosla,venture capital,Technology,United States,M,Khosla,2714.303088
1087,3008.225,Osman Kibar,biotech,Healthcare,United States,M,Kibar,3008.225
681,4560.08,Vyacheslav Kim,fintech ,Finance & Investments,Kazakhstan,M,Kim,4560.08
662,4666.539,Vladimir Kim,mining,Metals & Mining,Kazakhstan,M,Kim,4666.539407
1498,2263.467,Kim Chang-soo,apparel ,Fashion & Retail,South Korea,M,Kim,2263.466615
1643,2044.497,Kim Sang-yeol,construction,Construction & Engineering,South Korea,M,Kim,2044.496962
2499,1195.138,Kim Jung-woong,cosmetics,Fashion & Retail,South Korea,M,Kim,1195.13842
2058,1581.897,Kim Jun-ki,diversified,Diversified,South Korea,M,Kim,1581.897257
2309,1356.265,Kim Nam-jung,food,Food & Beverage,South Korea,M,Kim,1356.265241
2356,1312.515,Kim Dae-il,mobile gaming,Technology,South Korea,M,Kim,1312.514615
250,9809.675,Kim Jung-ju,online games,Technology,South Korea,M,Kim,9809.674507
1247,2704.902,Kim Taek-jin,online games,Media & Entertainment,South Korea,M,Kim,2704.902336
161,13323.39,Kim Beom-su,online services,Technology,South Korea,M,Kim,13323.38993
419,6773.856,Bom Kim,online retailing,Technology,United States,M,Kim,6773.8558
898,3587.65,Michael Kim,private equity ,Finance & Investments,United States,M,Kim,3587.65
2269,1390.1,Sidney Kimmel,retail,Fashion & Retail,United States,M,Kimmel,1390.1
358,7754.71,Richard Kinder,pipelines,Energy,United States,M,Kinder,7754.70958
1250,2700,Valentin Kipyatkov,computer software,Technology,Russia,M,Kipyatkov,2700
2129,1515.036,Ipek Kirac,diversified,Diversified,Turkey,F,Kirac,1515.036067
1590,2121.808,Randal J. Kirk,pharmaceuticals,Healthcare,United States,M,Kirk,2124.28628
652,4719.66,Nathan Kirsh,"retail, real estate",Fashion & Retail,Eswatini (Swaziland),M,Kirsh,4719.660415
2146,1500,Seth Klarman,investments,Finance & Investments,United States,M,Klarman,1500
52,31235.563,Susanne Klatten,"BMW, pharmaceuticals",Automotive,Germany,F,Klatten,31235.56339
962,3417.45,Steven Klinsky,investments,Finance & Investments,United States,M,Klinsky,3417.45
2023,1620.5,Alexander Klyachin,real estate,Real Estate,Russia,M,Klyachin,1620.5
665,4639.11,Friedrich Knapp,fashion retail,Fashion & Retail,Germany,M,Knapp,4639.109846
2075,1565.375,Christine Knauf,building materials,Manufacturing,Germany,F,Knauf,1565.374833
2075,1565.375,Karl Knauf,building materials,Manufacturing,Germany,M,Knauf,1565.374833
2436,1240.184,Martin Knauf,building materials,Manufacturing,Germany,M,Knauf,1240.184087
2436,1240.184,Robert Knauf,building materials,Manufacturing,Germany,M,Knauf,1240.184087
2508,1185.309,Alexander Knauf,building materials,Manufacturing,Germany,M,Knauf,1185.309435
25,49433.161,Phil Knight & family,Nike,Fashion & Retail,United States,M,Knight,49433.16066
2430,1248.972,Kazutoshi Kobayashi,cosmetics,Fashion & Retail,Japan,M,Kobayashi,1248.971985
2435,1242.027,Takao Kobayashi,cosmetics,Fashion & Retail,Japan,M,Kobayashi,1242.027331
2441,1238.565,Masanori Kobayashi,cosmetics,Fashion & Retail,Japan,M,Kobayashi,1238.564661
2679,1041.269,Hakan Koc,online car sales,Automotive,Germany,M,Koc,1041.269226
1823,1830.071,Mustafa Rahmi Koc,diversified,Diversified,Turkey,M,Koc,1830.071438
26,47305.578,Julia Koch & family,Koch Industries ,Diversified,United States,F,Koch,47305.578
1044,3124.183,Jim Koch,beer,Food & Beverage,United States,M,Koch,3124.18308
26,47305.578,Charles Koch,Koch Industries,Diversified,United States,M,Koch,47305.578
1898,1750.441,William Koch,"oil, investments",Energy,United States,M,Koch,1750.441
1534,2213.15,Leo Koguan,IT provider,Technology,United States,M,Koguan,2213.150113
249,9819.4,Herbert Kohler Jr & family,plumbing fixtures,Manufacturing,United States,M,Kohler,9819.4
1630,2060.784,Sergei Kolesnikov,building materials,Manufacturing,Russia,M,Kolesnikov,2060.783769
1872,1783,Ihor Kolomoyskyy,"banking, investments",Diversified,Ukraine,M,Kolomoyskyy,1783
529,5629.019,Karel Komarek,"oil and gas, IT, lotteries",Gambling & Casinos,Czechia,M,Komarek,5629.018944
2258,1400.121,Andrei Komarov,manufacturing,Manufacturing,Russia,M,Komarov,1400.121331
2098,1535.028,Pyotr Kondrashev,investments,Manufacturing,Russia,M,Kondrashev,1535.027793
862,3707.056,Kong Jian Min,real estate,Real Estate,China,M,Kong,3707.056388
2345,1328.883,Koo Bon-neung,electronics,Manufacturing,South Korea,M,Koo,1328.883123
2518,1182.16,Koo Bon-joon,"electronics, household products",Technology,South Korea,M,Koo,1182.160098
1375,2465.722,Koo Kwang-mo,LG,Diversified,South Korea,M,Koo,2465.721597
2255,1412.667,Koo Bon-sik,LG,Technology,South Korea,M,Koo,1412.667112
804,3934.353,Andre Koo Sr,financial services,Finance & Investments,Taiwan,M,Koo,3934.35348
754,4136.978,Koon Poh Keong,aluminum,Manufacturing,Malaysia,M,Koon,4136.978092
1194,2812.506,Alicia Koplowitz,"construction, investments",Finance & Investments,Spain,F,Koplowitz,2812.50551
2282,1381.792,Andrei Kosogov,Banking,Energy,Russia,M,Kosogov,1381.791541
140,15034.031,Uday Kotak,banking,Finance & Investments,India,M,Kotak,15034.03076
2357,1312.065,Hemendra Kothari,Financial Services,Finance & Investments,India,M,Kothari,1312.064887
229,10303.846,Jan Koum,WhatsApp,Technology,United States,M,Koum,10303.8463
972,3390.61,Yuri Kovalchuk,"banking, insurance, media",Finance & Investments,Russia,M,Kovalchuk,3390.610415
434,6569.327,Bruce Kovner,hedge funds,Finance & Investments,United States,M,Kovner,6569.327
422,6701.785,Andrei Kozitsyn,metals,Metals & Mining,Russia,M,Kozitsyn,6701.78465
2467,1216.714,Gennady Kozovoy,coal,Energy,Russia,M,Kozovoy,1216.71435
1883,1764.622,Kagemasa Kozuki,video games,Technology,Japan,M,Kozuki,1764.622056
407,6935.68,Robert Kraft,New England Patriots,Sports,United States,M,Kraft,6935.68
2428,1253.601,Michael Krasny,retail,Technology,United States,M,Krasny,1253.601
341,7972.2,Henry Kravis,private equity,Finance & Investments,United States,M,Kravis,7972.2
751,4149.208,Daniel Kretinsky,"energy, investments",Energy,Czechia,M,Kretinsky,4149.208179
1837,1816.619,Kurt Krieger,furniture retailing,Fashion & Retail,Germany,M,Krieger,1816.618626
1397,2429.747,Miguel Krigsner,cosmetics,Fashion & Retail,Brazil,M,Krigsner,2429.74749
500,5815.119,Ananda Krishnan,"telecoms, media, oil-services",Telecom,Malaysia,M,Krishnan,5815.119118
292,8860.803,Sofie Kirk Kristiansen,Lego,Manufacturing,Denmark,F,Kristiansen,8860.803049
292,8860.803,Kjeld Kirk Kristiansen,Lego,Manufacturing,Denmark,M,Kristiansen,8860.803375
292,8860.803,Thomas Kirk Kristiansen,Lego,Manufacturing,Denmark,M,Kristiansen,8860.803375
287,8989.125,Ann Walton Kroenke,Walmart,Fashion & Retail,United States,F,Kroenke,8989.125
325,8237.99,Stanley Kroenke,"sports, real estate",Sports,United States,M,Kroenke,8237.99
996,3295.64,Kuan Kam Hon & family,rubber gloves,Manufacturing,Malaysia,M,Kuan,3295.640214
2458,1221.996,Eduard Kucera,software,Technology,Czechia,M,Kucera,1221.996397
1768,1886.3,Mustafa Kucuk,fashion retail,Fashion & Retail,Turkey,M,Kucuk,1886.299647
2224,1434.736,Igor Kudryashkin,metallurgy,Metals & Mining,Russia,M,Kudryashkin,1434.735542
35,36743.157,Klaus-Michael Kuehne,shipping,Logistics,Germany,M,Kuehne,36743.15738
1516,2232.768,Dominika Kulczyk,diversified,Finance & Investments,Poland,F,Kulczyk,2232.768446
1920,1725.401,Sebastian Kulczyk,diversified,Finance & Investments,Poland,M,Kulczyk,1725.389594
1049,3105.92,Timur Kulibaev,banking,Finance & Investments,Kazakhstan,M,Kulibaev,3105.529729
1049,3105.92,Dinara Kulibaeva,banking,Finance & Investments,Kazakhstan,F,Kulibaeva,3105.529729
2705,1020.917,Masatoshi Kumagai,internet services,Technology,Japan,M,Kumagai,1020.917414
1261,2684.361,Raj Kumar & Kishin RK,real estate,Real Estate,Singapore,M,Kumar & Kishin RK,2684.361333
179,12493.922,Robert Kuok,"palm oil, shipping, property",Diversified,Malaysia,M,Kuok,12493.92202
910,3560.898,Kuok Khoon Hong,palm oil,Manufacturing,Singapore,M,Kuok,3560.898242
1367,2483.17,Eiichi Kuriwada,package delivery,Logistics,Japan,M,Kuriwada,2483.169936
874,3684.874,George Kurtz,security software,Technology,United States,M,Kurtz,3684.874
1080,3020,Dan Kurzius,email marketing,Technology,United States,M,Kurzius,3020
349,7908.63,Alexei Kuzmichev,"oil, banking, telecom",Energy,Russia,M,Kuzmichev,7908.629849
2715,1016.639,Lev Kvetnoi,cement,Finance & Investments,Russia,M,Kvetnoi,1016.638688
523,5655.256,Kwee brothers,Real Estate ,Real Estate,Singapore,M,Kwee,5655.255618
921,3530.96,Kwek Leng Beng,diversified,Diversified,Singapore,M,Kwek,3530.960036
1524,2225.639,Kwek Leng Kee,diversified,Diversified,Singapore,M,Kwek,2225.638667
2449,1232.612,Kwek Leng Peck,diversified,Diversified,Singapore,M,Kwek,1232.611974
1071,3043.021,Geoffrey Kwok,real estate,Real Estate,Hong Kong,M,Kwok,3043.021411
1287,2634.905,Adam Kwok,real estate,Real Estate,Hong Kong,M,Kwok,2634.904697
1381,2455.75,Jonathan Kwok,Real Estate,Real Estate,Hong Kong,M,Kwok,2455.75042
1492,2272.731,Thomas Kwok,real estate,Real Estate,Hong Kong,M,Kwok,2272.730746
1721,1956.587,Christopher Kwok,real estate,Real Estate,Hong Kong,M,Kwok,1956.58687
1725,1954.7,Edward Kwok,real estate,Real Estate,Hong Kong,M,Kwok,1954.699872
2152,1497.159,Raymond Kwok,real estate,Real Estate,Hong Kong,M,Kwok,1497.159349
253,9694.043,Kwon Hyuk-bin,online games,Technology,South Korea,M,Kwon,9694.043134
142,14973.988,Kwong Siu-hing,real estate,Real Estate,Hong Kong,F,Kwong,14973.98768
2164,1485.624,Heikki Kyostila,dental products,Healthcare,Finland,M,Kyostila,1485.624319
1562,2163.776,Alexis Lê-Quôc,cloud computing,Technology,United States,M,Lê-Quôc,2163.77626
2452,1227,Joe Lacob,Golden State Warriors,Sports,United States,M,Lacob,1227
609,4961.487,Marc Ladreit de Lacharriere,finance,Finance & Investments,France,M,Ladreit de Lacharriere,4961.487223
1580,2135,Philippe Laffont,hedge fund,Finance & Investments,United States,M,Laffont,2135
1633,2056.528,Lai Jianfa,express delivery,Logistics,China,M,Lai,2056.528
2700,1022.42,Lai Guogui & family,machinery,Manufacturing,China,M,Lai,1022.419943
430,6610.404,Lai Meisong,package delivery,Logistics,China,M,Lai,6610.404
786,4019.395,Lai Jianping,soy sauce,Food & Beverage,China,M,Lai,4019.394967
979,3366.592,Lai Shixian,sports apparel,Fashion & Retail,China,M,Lai,3366.591928
1619,2081.851,Arvind Lal,medical diagnostics,Healthcare,India,M,Lal,2081.85061
569,5326.69,Vikram Lal & family,motorcycles,Automotive,India,M,Lal,5326.690095
2484,1200.9,Guy Laliberté,Cirque du Soleil,Media & Entertainment,Canada,M,Laliberté,1200.9
274,9237.985,Lam Wai-ying,smartphone screens,Manufacturing,Hong Kong,F,Lam,9237.985193
866,3701.716,Lam Kong,pharmaceuticals,Healthcare,China,M,Lam,3701.715884
556,5401.9,Barry Lam,electronics,Technology,Taiwan,M,Lam,5401.899984
1772,1883.642,Edward Lampert,Sears,Finance & Investments,United States,M,Lampert,1883.64179
